symbol_id,trade_date,volume,amout,open,high,low,close,change,trans
0050,2016-07-12,15397426.0,1038392338.0,67.15,67.6,67.15,67.6,0.6,3020.0
0051,2016-07-12,60000.0,1508750.0,25.11,25.2,25.11,25.14,0.08,35.0
0052,2016-07-12,26000.0,1071040.0,41.11,41.35,41.08,41.3,0.12,16.0
0053,2016-07-12,34000.0,987750.0,28.99,29.11,28.99,29.02,0.1,19.0
0054,2016-07-12,7000.0,146200.0,20.82,20.92,20.82,20.92,0.12,6.0
1101,2016-07-12,8345835.0,289953627.0,35.1,35.1,34.5,34.8,-0.3,5142.0
1102,2016-07-12,3404219.0,94917278.0,27.95,28.05,27.65,27.8,-0.15,2002.0
1103,2016-07-12,118309.0,1025094.0,8.7,8.7,8.62,8.7,0.0,65.0
03008P,2016-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03009P,2016-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03009X,2016-07-12,2000.0,31600.0,15.8,15.8,15.8,15.8,0.0,1.0
